企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
Scroll Corporation,8005,0.025670634716135066,False,0.07556345503468365,False,2001-01-01,False
"Yuasa Funashoku Co., Ltd.",8006,-0.03861456230447796,False,0.012402337950984468,False,2001-01-01,False
"Takashima & Co., Ltd.",8007,0.00904506296425639,False,0.022187919631539977,False,2001-01-01,False
Yondoshi Holdings Inc.,8008,-0.0001370193223991234,False,0.05009112078566366,False,2001-01-01,False
Sanyo Shokai Ltd.,8011,-0.17753624936455198,False,0.03837111526779126,False,2001-01-01,False
"Nagase & Co., Ltd.",8012,-0.17197099465684917,False,0.03656057206954571,False,2001-01-01,False
"Naigai Co.,Ltd.",8013,-0.03216011125941357,False,0.0019967744412871516,False,2001-01-01,False
"Chori Co., Ltd.",8014,-0.18818979459224,False,0.038425691204017134,False,2001-01-01,False
Toyota Tsusho Corporation,8015,-0.19947169657573316,False,0.04102234235258759,False,2000-01-04,False
"Onward Holdings Co., Ltd.",8016,0.0004650849354597697,False,0.029641283111454406,False,2001-01-01,False
"Sankyo Seiko Co., Ltd.",8018,-0.05807117860521421,False,0.11543203534367616,True,2001-01-01,False
Kanematsu Corporation,8020,-0.15605532319809107,False,0.04342621526253884,False,2001-01-04,False
Mizuno Corporation,8022,-0.15728818814901252,False,0.06106751428948709,False,2001-01-01,False
"Daiko Denshi Tsushin, Ltd.",8023,-0.01719975604181806,False,0.049792350433373996,False,2001-01-04,False
"Tsukamoto Corporation Co., Ltd.",8025,0.17815623177260587,False,0.0011363561369326226,False,2001-01-01,False
Look Holdings Incorporated,8029,-0.12064778605751429,False,0.055322217214961694,False,2001-01-01,False
"Chuo Gyorui Co., Ltd.",8030,0.21336736028665543,True,0.014649190439475714,False,2001-01-01,False
"Mitsui & Co., Ltd.",8031,-0.24843858160079302,False,0.048469139899745585,False,2000-01-04,False
Japan Pulp and Paper Company Limited,8032,-0.07175356785369952,False,0.0371626268387376,False,2001-01-01,False
Tokyo Electron Limited,8035,-0.1973390413361389,False,0.27963694390058963,True,2000-01-04,False
Kamei Corporation,8037,-0.14356087724102284,False,0.028284752490307673,False,2001-01-01,False
"Tohto Suisan Co., Ltd.",8038,0.0567037186865712,False,0.02981496663587966,False,2001-01-01,False
"Tsukiji Uoichiba Company, Limited",8039,0.0798958343950501,False,0.0031562063434573393,False,2001-01-04,False
"Tokyo Soir Co., Ltd.",8040,-0.11275164382645671,False,0.03461068486291788,False,2001-01-04,False
OUG Holdings Inc.,8041,-0.04127117561285154,False,0.012279244354193588,False,2000-04-04,False
Starzen Company Limited,8043,-0.09363531119758245,False,0.0191968916182354,False,2001-01-01,False
"Yokohama Maruuo Co., Ltd.",8045,0.011295090895921123,False,0.0030241117794997073,False,2000-01-12,False
"Marufuji Sheet Piling Co.,Ltd.",8046,-0.033131010571616826,False,0.030366909753874204,False,2001-01-01,False
Seiko Group Corporation,8050,-0.11749147158950446,False,0.04312409790252741,False,2001-01-01,False
Yamazen Corporation,8051,-0.09095572684083963,False,0.03141316572564356,False,2001-01-01,False
"Tsubakimoto Kogyo Co., Ltd.",8052,-0.08866405635978619,False,0.04725693061511814,False,2001-01-04,False
Sumitomo Corporation,8053,-0.174352746016749,False,0.06156965105827742,False,2000-01-04,False
BIPROGY Inc.,8056,-0.04724371198972671,False,0.08534325003383368,False,2001-01-01,False
"Uchida Yoko Co., Ltd.",8057,-0.03335924291923017,False,0.03423660205476396,False,2001-01-01,False
Mitsubishi Corporation,8058,-0.22668834243984853,False,0.0441519187883278,False,2000-01-04,False
"Daiichi Jitsugyo Co., Ltd.",8059,-0.04538579950214666,False,0.04375496180225673,False,2001-01-01,False
Canon Marketing Japan Inc.,8060,-0.036343549841212276,False,0.08613178926712094,False,2001-01-04,False
Seika Corporation,8061,-0.1212763052475474,False,0.04969403392954743,False,2001-01-01,False
Sato Shoji Corporation,8065,-0.19913315731484493,False,0.02231224046020814,False,2001-01-01,False
Mitani Corporation,8066,0.13038229907523474,False,0.0676749479363434,False,2001-01-05,False
"Tokyo Sangyo Co., Ltd.",8070,0.4207077913254024,True,0.04861632857500626,False,2001-01-01,False
"Japan Publications Trading Co., Ltd.",8072,-0.06601538758588493,False,0.039511911625992636,False,2000-01-04,False
"Yuasa Trading Co., Ltd.",8074,-0.07468053038321215,False,0.02892002076045055,False,2001-01-01,False
Shinsho Corporation,8075,0.21574693071337436,True,0.023014212045358175,False,2001-01-01,False
Canox Corporation,8076,-0.162239446476796,False,0.015570612210764688,False,2022-12-21,True
TORQ Inc.,8077,-0.0447736360901743,False,0.03550184461429023,False,2000-04-05,False
"Hanwa Co., Ltd.",8078,-0.19118307980478955,False,0.024025682962625382,False,2001-01-01,False
Shoei Foods Corporation,8079,-0.027825196508944217,False,0.0368147695158369,False,2001-01-04,False
Kanaden Corporation,8081,0.0104285641189647,False,0.03727717794754696,False,2001-01-01,False
Ryoden Corporation,8084,-0.1303384811488672,False,0.036034928525602854,False,2001-01-01,False
"Narasaki Sangyo Co., Ltd.",8085,-0.06590735332491948,False,0.028050476848099113,False,2001-01-04,False
Nipro Corporation,8086,-0.0858739868327521,False,0.03251840153778712,False,2001-01-01,False
Iwatani Corporation,8088,-0.21192204484947758,False,0.04418263612800286,False,2001-01-01,False
Nice Corporation,8089,-0.048065643933828894,False,0.022392512133508794,False,2001-01-01,False
"Nichimo Co., Ltd.",8091,-0.0541032285117195,False,0.022660432550915013,False,2001-01-01,False
"Kyokuto Boeki Kaisha, Ltd.",8093,0.1882922526627761,False,0.02358346812949809,False,2001-01-01,False
"Astena Holdings Co., Ltd.",8095,0.10511769991386859,False,0.021698594883013615,False,2001-01-01,False
"San-Ai Obbli Co., Ltd.",8097,-0.14214438355361503,False,0.02347985280134356,False,2001-01-01,False
"Inabata & Co.,Ltd.",8098,-0.11305755978380921,False,0.027614801120143553,False,2001-01-01,False
GSI Creos Corporation,8101,-0.0530219518868531,False,0.013994231385535733,False,2001-01-01,False
Meiwa Corporation,8103,-0.10302722016392457,False,0.02333686535343606,False,2001-01-01,False
KUWAZAWA Holdings Corporation,8104,0.23561729627203293,True,0.013279840766312122,False,2018-03-20,False
"Marushohotta Co.,Ltd.",8105,-0.010930165921010426,False,-0.0300221039391971,False,2001-01-04,False
Kimuratan Corporation,8107,0.1527371348991896,False,-0.20409932587335167,False,2000-04-04,False
Goldwin Inc.,8111,-0.11264763657599147,False,0.19039217049681884,True,2001-01-01,False
Unicharm Corporation,8113,-0.0818165800609771,False,0.1387867783688508,True,2001-01-01,False
Descente Ltd.,8114,-0.1039735928733857,False,0.06461107334140316,False,2001-01-01,False
"MOONBAT Co.,Ltd.",8115,-0.13141775295617214,False,0.011901255340179757,False,2000-04-04,False
Central Automotive Products Ltd.,8117,-0.1231186653001341,False,0.23291867619386883,True,2000-04-04,False
"KING Co., Ltd.",8118,-0.019227872578620575,False,0.1275231536452149,True,2000-04-04,False
Sanyei Corporation,8119,-0.07412795157141278,False,0.006159509542737048,False,2000-01-04,False
"T.Kawabe & Co., Ltd.",8123,-0.04681743859298293,False,0.009819696167769735,False,2000-01-05,False
"Wakita & Co.,LTD.",8125,-0.03017106643649442,False,0.07309496640040573,False,2000-04-04,False
Yamato International Inc.,8127,-0.10680740277039602,False,0.014555077069453725,False,2005-11-17,False
"Toho Holdings Co., Ltd.",8129,-0.06612166700728694,False,0.009230392527537422,False,2002-12-11,False
Sangetsu Corporation,8130,-0.08932268073823052,False,0.11522991444251286,True,2001-01-01,False
"Mitsuuroko Group Holdings Co.,Ltd.",8131,-0.16092478023978996,False,0.038053753475440225,False,2001-01-04,False
"Sinanen Holdings Co., Ltd.",8132,-0.20210005323803487,False,0.0026179387238717444,False,2001-01-01,False
"Itochu Enex Co.,Ltd.",8133,-0.14273472872241927,False,0.02170119503803292,False,2001-01-01,False
Zett Corporation,8135,-0.1312441088935522,False,0.02006534768576984,False,2000-04-04,False
"Sanrio Company, Ltd.",8136,-0.24754535911409076,False,0.182460343688037,True,2001-01-01,False
Sun-Wa Technos Corporation,8137,-0.13708408361399638,False,0.04215719312977521,False,2003-04-28,False
Sankyo Kasei Corporation,8138,-0.10090765218223341,False,0.012723544842895118,False,2000-04-04,False
Nagahori Corporation,8139,-0.03978353882633556,False,0.030963705507485954,False,2001-01-05,False
"Shinko Shoji Co., Ltd.",8141,-0.24196681654401714,False,0.039809913109517744,False,2001-01-01,False
"Toho Co., Ltd.",8142,-0.08586552592663914,False,0.031923406687625035,False,2001-01-04,False
"Lapine Co., Ltd.",8143,0.26030568695990086,True,-0.19681897162486567,False,2001-01-01,False
"Denkyo Group Holdings Co.,Ltd.",8144,0.04604466162302456,False,-0.0038138098053050093,False,2000-04-04,False
"Tomita Co., Ltd.",8147,-0.07333069730870789,False,0.02755183391953326,False,2000-01-04,False
"Sanshin Electronics Co., Ltd.",8150,-0.16011972811138958,False,0.04250591221982906,False,2001-01-01,False
TOYO Corporation,8151,-0.06315680241578699,False,0.05225902383341481,False,2001-01-01,False
SOMAR Corporation,8152,-0.1203254805997171,False,0.03177398758408492,False,2001-01-05,False
"Mos Food Services, Inc.",8153,-0.08013704125182608,False,0.00048201836372400335,False,2001-01-01,False
"Kaga Electronics Co.,Ltd.",8154,-0.166370723656031,False,0.05303553573308073,False,2001-01-01,False
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.014584829087301299,False,0.12294360869182722,True,2001-01-01,False
"Tsuzuki Denki Co., Ltd.",8157,-0.015611802767965977,False,0.0413078394498745,False,2001-01-01,False
"Soda Nikka Co., Ltd.",8158,0.29434043073702915,True,0.0278114241999235,False,2001-01-01,False
"Tachibana Eletech Co., Ltd.",8159,-0.15713277371748463,False,0.04540934411658585,False,2004-03-04,False
"Kisoji Co., Ltd.",8160,-0.17727139636827682,False,-0.012649684302198998,False,2001-01-04,False
"SRS Holdings Co.,Ltd.",8163,-0.09700390225764566,False,-0.011131837030790926,False,2000-04-04,False
"Senshukai Co., Ltd.",8165,0.192336448940483,False,-0.11278592613659448,False,2001-01-01,False
"Taka-Q Co., Ltd.",8166,0.10825298342372658,False,-0.06556201325614153,False,2001-01-01,False
"Retail Partners Co., Ltd.",8167,0.014917679908325154,False,0.02250208049099085,False,2001-01-12,False
"Joshin Denki Co., Ltd.",8173,0.04964944383257097,False,0.020347157616412866,False,2001-01-04,False
"Nippon Gas Co., Ltd.",8174,-0.1676767889812027,False,0.07323103564385011,False,2001-01-01,False
"ROYAL HOLDINGS Co., Ltd.",8179,-0.14670791698533917,False,0.04375269900676551,False,2001-01-01,False
"Totenko Co., Ltd.",8181,-0.3270252172258233,False,-0.1638121831069749,False,2001-01-01,False
"Inageya Co., Ltd.",8182,0.03461015651802002,False,0.00764446018040926,False,2001-01-01,False
"Chiyoda Co., Ltd.",8185,0.012625687503105998,False,-0.02418610710059814,False,2001-01-01,False
Life Corporation,8194,-0.004078919022720839,False,0.0250240062710259,False,2001-01-01,False
"Maxvalu Tokai Co.,Ltd.",8198,0.006816037797127472,False,0.029341482795842862,False,2004-07-30,False
"Ringer Hut Co.,Ltd.",8200,-0.04864032189796519,False,-0.007747427667393917,False,2001-01-04,False
"Laox Holdings CO.,LTD.",8202,0.12329678329117925,False,0.004718626946018243,False,2001-01-04,False
Mr Max Holdings Ltd.,8203,0.019702247457194233,False,0.03650031914139146,False,2001-01-01,False
"Ten Allied Co.,Ltd.",8207,-0.12892978213889517,False,-0.14002362384864298,False,2001-01-04,False
"Encho Co.,Ltd.",8208,0.02657463137055127,False,0.00640836573267194,False,2000-01-04,False
Friendly Corporation,8209,-0.03052951891575645,False,-0.077123013378432,False,2000-04-05,False
AOKI Holdings Inc.,8214,-0.09823651122905075,False,0.05810296872339218,False,2001-01-01,False
"Ginza Yamagataya Co., Ltd.",8215,-0.07264302701343078,False,0.0196932511581016,False,2000-01-04,False
"Okuwa Co., Ltd.",8217,0.04172748708753434,False,0.011714912865787847,False,2001-03-07,False
"Komeri Co.,Ltd.",8218,0.008413909745691395,False,0.06868740115972588,False,2001-01-01,False
"Aoyama Trading Co., Ltd.",8219,-0.06153410553678934,False,0.038750776541366494,False,2001-01-04,False
"Takachiho Co.,Ltd.",8225,-0.19872417064516795,False,0.04488246649252679,False,2000-01-04,False
Rikei Corporation,8226,-0.005202882039615053,False,0.02134543794229426,False,2001-01-04,False
"SHIMAMURA Co., Ltd.",8227,-0.06175265382147155,False,0.08631799183506904,False,2001-01-01,False
"Hasegawa Co., Ltd.",8230,-0.09138919026743969,False,0.08186942648320401,False,2005-09-29,False
"Takashimaya Company, Limited",8233,0.30549731142095604,True,0.07335344870355086,False,2000-01-04,False
"Matsuya Co., Ltd.",8237,0.3507064636441748,True,0.010232558139534883,False,2001-01-04,False
H2O Retailing Corporation,8242,0.12561418383683487,False,0.018132780545432256,False,2001-01-01,False
"Kintetsu Department Store Co., Ltd.",8244,0.5673985255285163,True,0.014529708478599511,False,2000-04-04,False
"Daiwa Co.,Ltd.",8247,0.6390577221261188,True,0.006519431436996261,False,2001-01-19,False
"Marui Group Co., Ltd.",8252,-0.02714449059315266,False,0.17798617422677573,True,2000-01-04,False
"Credit Saison Co., Ltd.",8253,-0.07736056849719497,False,0.2439398019015154,True,2000-01-04,False
"Saikaya Department Store Co.,Ltd.",8254,0.8701375616596395,True,0.027697214523481294,False,2001-01-05,False
Axial Retailing Inc.,8255,0.003386972873021088,False,0.040985856937787786,False,2001-01-09,False
"Izutsuya Co., Ltd.",8260,0.6526026287241651,True,0.05231914233819165,False,2001-01-01,False
"Aeon Co., Ltd.",8267,-0.028412656054732255,False,0.023011198419800233,False,2000-01-04,False
"Izumi Co., Ltd.",8273,0.23762892189260731,True,0.07312790265550193,False,2001-01-01,False
Forval Corporation,8275,-0.08415760051394289,False,0.0410387349814418,False,2004-11-02,False
"Heiwado Co.,Ltd.",8276,0.028476229469063696,False,0.027146273281465762,False,2001-01-01,False
"Fuji Co., Ltd.",8278,-0.3041628884657301,False,0.014431179909473901,False,2001-01-04,False
"Yaoko Co.,Ltd.",8279,-0.0514798896945749,False,0.04649008124205029,False,2001-01-04,False
"Xebio Holdings Co., Ltd.",8281,-0.08013120251891304,False,0.03479834345342321,False,2001-01-01,False
K's Holdings Corporation,8282,0.037040613599149785,False,0.04048038843378723,False,2005-09-29,False
Paltac Corporation,8283,-0.03241519762681189,False,0.022163635227428133,False,2010-03-18,False
"Mitani Sangyo Co., Ltd.",8285,-0.05613310293255119,False,0.01088302955229163,False,2014-02-17,False
Olympic Group Corporation,8289,0.08235544753941504,False,0.0034245458399921724,False,2001-01-01,False
"Nissan Tokyo Sales Holdings Co., Ltd.",8291,0.010072971764969685,False,0.04648442891492747,False,2001-01-01,False
"Fuyo General Lease Co., Ltd.",8424,0.040272465670178004,False,0.07487203316609914,False,2004-12-07,False
"Mizuho Leasing Company, Limited",8425,-0.027629126031832707,False,0.059950915612610914,False,2004-10-07,False
Tokyo Century Corporation,8439,-0.0481667008857129,False,0.06884876698350594,False,2001-01-09,False
"Future Venture Capital Co., Ltd.",8462,0.27223052371496176,True,0.09252669039145907,False,2002-03-19,False
"SBI Holdings, Inc.",8473,-0.26331036753090165,False,0.1149396280039537,True,2001-01-04,False
"J Trust Co., Ltd.",8508,-0.2785403707072895,False,0.07052914358718575,False,2000-04-04,False
Aiful Corporation,8515,-0.059283600064458375,False,0.16458778477675723,True,2001-01-01,False
"Japan Asia Investment Co., Ltd.",8518,-0.0074525902539181454,False,0.04054752066115702,False,2008-06-16,False
"Ricoh Leasing Company, Ltd.",8566,0.04518540703419349,False,0.07107655350313996,False,2001-01-04,False
"Acom Co., Ltd.",8572,-0.01332082452230604,False,0.3188234821451399,True,2001-01-01,False
"JACCS Co., Ltd.",8584,-0.03761169665095426,False,0.18258839802887525,True,2001-01-01,False
Orient Corporation,8585,0.00461177545949798,False,0.10132152786012623,True,2001-01-01,False
Mitsubishi HC Capital Inc.,8593,-0.2660823583118843,False,0.07315933554508917,False,2001-01-04,False
"JAFCO Group Co., Ltd.",8595,0.3720449645203101,True,-0.313694833345178,False,2001-01-29,False
"Kyushu Leasing Service Co., Ltd.",8596,-0.12043243038364693,False,0.14895120095641778,True,2016-11-25,False
"Marusan Securities Co., Ltd.",8613,0.13907329526317436,False,0.02565476589188827,False,2001-01-01,False
"Toyo Securities Co., Ltd.",8614,0.20201369944990843,True,-0.2595035375944358,False,2001-01-01,False
"Tokai Tokyo Financial Holdings, Inc.",8616,-0.01997137702413515,False,0.04309017320559818,False,2001-01-01,False
"The Kosei Securities Co., Ltd.",8617,0.7632403463681907,True,-1.1339491916859123,False,2001-01-01,False
"Mito Securities Co., Ltd.",8622,0.1726274302028601,False,-0.023588277340957826,False,2001-01-01,False
"Ichiyoshi Securities Co., Ltd.",8624,0.054030363886650556,False,0.0699753945868091,False,2001-01-01,False
"Japan Exchange Group, Inc.",8697,-0.002887498444041958,False,0.49766162310866574,True,2008-09-05,False
"Monex Group, Inc.",8698,0.00617230188239859,False,0.15419657477745904,True,2004-08-02,False
"Maruhachi Securities Co., Ltd.",8700,0.1029521857793102,False,0.04911104575988646,False,2004-11-22,False
"Traders Holdings Co.,Ltd.",8704,-0.13081422950771315,False,0.40737517676492985,True,2005-04-07,False
"Nissan Securities Group Co., Ltd.",8705,0.0824268079557865,False,0.03773464356948005,False,2000-01-04,False
"IwaiCosmo Holdings, Inc.",8707,0.08100640738297304,False,0.24243193823648923,True,2006-02-08,False
"Aizawa Securities Group Co., Ltd.",8708,0.14122424336312323,False,-0.2179436906909262,False,2006-02-22,False
"Money Partners Group Co.,Ltd.",8732,-0.11874717245983063,False,0.22485817431665808,True,2008-09-05,False
Akatsuki Corp.,8737,0.0023408892247621105,False,0.04717804270096234,False,2003-02-26,False
"SPARX Group Co., Ltd.",8739,0.034536371423195766,False,0.42690321131821246,True,2001-12-04,False
"Kobayashi Yoko Co., Ltd.",8742,-0.08361687083284847,False,0.0434408890716894,False,2001-01-04,False
"Daiichi Commodities Co.,Ltd.",8746,0.22522182942459756,True,-0.05250571082216433,False,2000-01-04,False
"Yutaka Trusty Securities Co., Ltd.",8747,-0.07290171613036117,False,0.22255458985657747,True,2000-01-04,False
