企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
オリエントコーポレーション,8585,2001-01-01,False,,,0.02242833558788493,0.029002442949047857,0.05806145584465883,0.10132152786012623,,0.10654027166041677,0.10827985292718027,0.09933341013697151,0.10052111395820394
三菱ＨＣキャピタル,8593,2001-01-04,False,,,-0.18579141104570332,-0.2442313988843699,-0.025209516513341357,0.07315933554508917,,0.07574331031384382,0.07660463523676203,0.08259650613543558,0.09943405703596574
ジャフコ　グループ,8595,2001-01-29,False,,,0.3773186792757437,0.08253689887950288,0.3878661087866109,-0.313694833345178,,0.30358722344886885,0.5093479090468844,0.4591367645675806,0.5014906374568721
九州リースサービス,8596,2016-11-25,False,,,-0.11649170554436568,-0.07621565852304779,-0.1086102558658032,0.14895120095641778,,0.13065336068274291,0.12455408059151796,0.1317756254893343,0.1362553596950929
丸三証券,8613,2001-01-01,False,,,0.04589075387452002,-0.05638993925319419,-0.14047432890278866,0.02565476589188827,,0.11276804878062008,0.14180580974353066,0.12638452348609097,0.06173438447543966
東洋証券,8614,2001-01-01,False,,,0.07148623092715393,-0.04410774438753984,-0.18956870611835508,-0.2595035375944358,,-0.09372600648632551,-0.03846682945028876,-0.0630394690672678,-0.18007425742574257
東海東京フィナンシャル・ホールディングス,8616,2001-01-01,False,,,-0.05016493112624324,-0.12698422229817363,-0.11055203933045943,0.04309017320559818,,0.07289009124497073,0.0828233972580949,0.06319081006700256,-0.013307830710129188
光世証券,8617,2001-01-01,False,,,0.3660556321745257,0.5375361041509341,-0.4283137962128043,-1.1339491916859123,,-0.6421062928424279,-0.4781586598945999,-0.18902128555296072,-0.501577287066246
水戸証券,8622,2001-01-01,False,,,0.040897564673711605,-0.049804475005158166,-0.22256216638458537,-0.023588277340957826,,0.06809414805512268,0.09865495652048285,0.09217103127195236,0.0008373105584861425
いちよし証券,8624,2001-01-01,False,,,0.04654982396268326,-0.017974579905461974,0.03158874411474866,0.0699753945868091,,0.06997153416302423,0.06997024735509595,0.02013736092493041,-0.02887013745157353
日本取引所グループ,8697,2008-09-05,False,,,-0.024460189161794117,-0.04093579472822967,-0.06760557059729844,0.49766162310866574,,0.52557259333604,0.534876250078498,0.535407115299261,0.5300369796972638
マネックスグループ,8698,2004-08-02,False,,,-0.10610714214464385,-0.25206156398216195,-0.33066603019872876,0.15419657477745904,,0.2527814992507922,0.2856431407419033,0.28486889750707367,0.1960850552709119
丸八証券,8700,2004-11-22,False,,,0.0007740197078267194,-0.07115520607985887,-0.20358231243514024,0.04911104575988646,,0.10299159527701955,0.12095177844939725,0.11109230852528744,0.033808137097676806
トレイダーズホールディングス,8704,2005-04-07,False,,,-0.09601084787506671,-0.029091872813361508,-0.026404084609773837,0.40737517676492985,,0.36707151600651133,0.35363696242037185,0.36272945492999276,0.3813305364099491
日産証券グループ,8705,2000-01-04,False,,,-0.1553885720833714,-0.27796070705748993,-0.6310193321616872,0.03773464356948005,,-0.0015084391475901383,-0.014589466719946867,-0.006988167150114535,-0.07859434319095583
岩井コスモホールディングス,8707,2006-02-08,False,,,-0.0046154181315194815,-0.03277643885920528,-0.17585906916050453,0.24243193823648923,,0.25455344197228735,0.2585939432175534,0.25792858506684,0.201720589011453
アイザワ証券グループ,8708,2006-02-22,False,,,0.048625790384009014,-0.05638450476199913,-0.13657111557421941,-0.2179436906909262,,-0.04403535114096771,0.013934095375685124,0.03744422986021284,0.018044688799605274
マネーパートナーズグループ,8732,2008-09-05,False,,,0.021330304445977128,0.07462911663114552,0.30148525825759265,0.22485817431665808,,0.09434373952583744,0.050838927928897215,-0.01385624821189755,0.10662578777039687
あかつき本社,8737,2003-02-26,False,,,-0.03823343947755128,-0.006208251032166434,-0.11938209688217805,0.04717804270096234,,0.052166207202689045,0.05382892870326461,0.057234306653046574,0.04773030197587821
スパークス・グループ,8739,2001-12-04,False,,,-0.019394482854197093,-0.05465501494676456,-0.1272561914089828,0.42690321131821246,,0.4225942484808218,0.42115792753502485,0.40157024837417943,0.3590380761523046
小林洋行,8742,2001-01-04,False,,,-0.03445115864587404,0.01096330983157856,0.06388026572807481,0.0434408890716894,,-0.02936579144219708,-0.05363468494682591,-0.060299320661679506,-0.06335461576695967
第一商品,8746,2000-01-04,False,,,0.040258032746070836,0.004841783656977128,-0.3296695606109826,-0.05250571082216433,,-0.03142079922485774,-0.024392495359088866,0.020367558562274457,0.23916161278392223
豊トラスティ証券,8747,2000-01-04,False,,,0.016433300839569065,0.03619494242463589,0.19510333477942954,0.22255458985657747,,0.18453527605196798,0.17186217145043148,0.155819701784512,0.20887576426752244
アドバンテッジリスクマネジメント,8769,2006-12-13,False,,,-0.06303737307307637,-0.04669021937280071,-0.03473126327196552,0.08636471920503376,,0.11540421639569501,0.1250840487925821,0.15717528331089867,0.18105826454979812
イー・ギャランティ,8771,2010-02-22,False,,,-0.11046174430236444,-0.13035792426488513,-0.17208767061600017,0.48860545068538225,,0.4617736517637468,0.4528297187898683,0.44286831633582935,0.45642511483641873
アサックス,8772,2007-02-14,False,,,-0.01844943552390658,0.015129642701806556,-0.002842879160594447,0.6947386779988876,,0.6946960411326866,0.694681828843953,0.7000345149140046,0.6953823297035485
ＧＦＡ,8783,2006-02-10,False,,,0.20900208993769995,0.5592412509664522,-0.09826508102370168,-0.819140934737658,,-0.5200911432466161,-0.4204078794162687,-0.3385205856593197,-0.12491858706439377
フィンテック　グローバル,8789,2005-06-08,False,,,-0.09487303651593508,-0.14229058102271674,-0.1561563506183511,0.14447775152985948,,0.021122412994144323,-0.019996033184427397,-0.06158751189413618,-0.14514121552892112
ＮＥＣキャピタルソリューション,8793,2005-02-10,False,,,-0.04961884102745251,-0.058543376590363794,-0.0024361031389120713,0.04538815297531644,,0.03793117939109885,0.035445521529692985,0.03226650683406819,0.03757317095271752
アドバンスクリエイト,8798,2002-04-24,False,,,0.016630185258908397,-0.05854523533373751,-0.046173736747483596,-0.1987891195899371,,0.06823552032445708,0.15724373362925514,0.14896193901887217,0.1126534971651267
三井不動産,8801,2000-01-04,False,,,-0.056440934323495916,-0.04759102609902299,-0.05076426337722417,0.13459283249812812,,0.12498993165803196,0.12178896471133323,0.12437926832200373,0.14725641017567834
三菱地所,8802,2000-01-04,False,,,-0.015791710954515,-0.013403982208208876,0.07833924315622642,0.21534053259226305,,0.1981955135087622,0.19248050714759524,0.185356450230533,0.1848938255070665
平和不動産,8803,2000-01-04,False,,,0.07851158488124606,-0.03155206025955132,0.3307178726318192,0.24228471317550873,,0.25370434080262916,0.2575108833450026,0.2771567051759321,0.23383863290379298
東京建物,8804,2001-01-01,False,,,-0.03745386782291812,-0.021593387584472656,-0.016144996578329796,0.1875482117112564,,0.17315536991271982,0.16835775597987432,0.16040798334398987,0.14816406949668637
京阪神ビルディング,8818,2003-03-24,False,,,-0.06553345683907863,-0.07013736774164103,-0.0009707211966120122,0.2847283150701504,,0.3177929769742803,0.32881453094232355,0.3493931104988506,0.3534404655633581
住友不動産,8830,2000-01-04,False,,,0.026933629715594837,0.04065259798480447,0.10467894388057619,0.256703876140542,,0.24396201248624338,0.23971472460147716,0.23508968800075422,0.2312118652763855
太平洋興発,8835,2001-01-01,False,,,-0.11397715215243187,0.007027450381984157,0.16715184186882293,0.027559981182374158,,0.023765757701949056,0.022501016541807358,0.024118287862475152,0.021246458923512748
ＲＩＳＥ,8836,2000-01-04,False,,,-0.04049972698993006,-0.09467289431970333,-0.18105849582172706,0.008849557522123894,,-0.055584554017090004,-0.07706259119682797,-0.10592537850794914,-0.17006802721088435
テーオーシー,8841,2001-01-01,False,,,0.05622485991334795,0.06358630172772944,0.14247529060732278,0.272026010455183,,0.3279742943359285,0.346623722296177,0.34410770806934965,0.3388650089776375
コスモスイニシア,8844,2000-01-04,False,,,-0.033320250759722336,0.014964425844627094,0.030785869453741954,0.039919269862369704,,0.03691652161765691,0.03591560553608598,0.038260780333677455,0.054369160357818
レオパレス２１,8848,2004-03-25,False,,,0.022280835808712356,0.04336592081767454,0.06014065014011227,0.024315473774077438,,-0.031669413003547614,-0.050331041929422636,-0.07772943977839838,-0.08411659012854253
スターツコーポレーション,8850,2000-01-04,False,,,-0.03214105887993587,0.031518262751840886,0.05090393691289341,0.12013032825788576,,0.11710800211690231,0.11610056006990781,0.11264090511722322,0.11436168940796113
フジ住宅,8860,2003-12-12,False,,,-0.010148954459169968,-0.03367770844271345,-0.09130373046681872,0.05320919804744521,,0.045191336457941086,0.04251871592810638,0.039046816950223814,0.04529071136331098
空港施設,8864,2001-01-01,False,,,-0.007754958057886656,0.022443413994777228,0.029004531626874108,0.09812148011684374,,0.14078267376382136,0.15500307164614724,0.1635142463792467,0.16841352074551824
明和地所,8869,2001-01-01,False,,,-0.13241570638352093,-0.1576248272464571,-0.19114330758945497,0.09534812817920699,,0.07025979767236994,0.061897020836757584,0.05640021670672617,0.04043818311909403
ゴールドクレスト,8871,2001-01-04,False,,,0.0984296635395483,0.023942167694854133,0.20425752855659396,0.3844388591410775,,0.32218718189423556,0.30143662281195494,0.2830061533740136,0.3307752004828835
リログループ,8876,2010-02-22,False,,,0.43323196681045467,0.692504258320906,1.0056192373983635,0.18389141295736391,,0.12567203781686426,0.10626557943669769,0.06869617285825923,0.05710196505643427
エスリード,8877,2001-11-16,False,,,-0.08275220941318921,-0.09086825224835732,-0.10668754065976438,0.11864533462792846,,0.11635613643721349,0.11559307037364182,0.11534348357249076,0.12896254095563522
日神グループホールディングス,8881,2001-01-04,False,,,-0.0008671843714610494,0.004058664580724958,0.01609652365742753,0.050939739978040764,,0.06042914786193393,0.06359228382323166,0.06338444504936208,0.06160244855021514
ウッドフレンズ,8886,2000-12-05,False,,,-0.04779008590063549,-0.05513004857478576,0.0038467082685589293,0.012510032192386233,,0.024196109329675888,0.02809146837543911,0.024484606779109255,0.016674529260478726
リベレステ,8887,2000-12-13,False,,,-0.15258946418182892,-0.13624115950874865,-0.26790452202541526,0.145511160306492,,0.13746486930876536,0.13478277230952315,0.11006330665834346,0.13547442077986252
ＡＰＡＭＡＮ,8889,2002-03-19,False,,,-0.012266898108435806,-0.009019545590086275,-0.006753866588621982,0.04459975974664191,,0.03408131893256898,0.03057517199454467,0.024794779538360213,0.01906208209614905
レーサム,8890,2001-04-05,False,,,0.06115712726430408,0.08808358357162477,0.7051429280859121,0.21164550996966394,,0.16291450235354654,0.14667083314817406,0.1369385031651429,0.2228512140958899
ＡＭＧホールディングス,8891,2002-12-10,False,,,-0.2304870150300038,-0.20440635416787556,-0.21007604337938335,0.06290608799287546,,0.07523536632772151,0.07934512577267021,0.07559140993555086,0.07617297316090228
日本エスコン,8892,2001-08-30,False,,,-0.08796234831046786,-0.11346823044470339,-0.021628257210473678,0.16313464928423377,,0.15207807352592922,0.14839254827316103,0.1446704669672739,0.15790086407616288
ＲＥＶＯＬＵＴＩＯＮ,8894,2001-09-06,False,,,-0.30621990787374626,-0.3808381839336398,-0.2999889971851132,-0.17273923737139,,-0.015127760751280405,0.03740939812208946,0.07324574866071383,-0.042933880671108766
ＭＩＲＡＲＴＨホールディングス,8897,2003-04-04,False,,,0.0358928655410764,0.023631833757819742,0.13542052736915178,0.04581291701417848,,0.06553353536714851,0.07210707481813852,0.07167078771754844,0.07063794935101161
センチュリー２１・ジャパン,8898,2001-11-21,False,,,0.027529774679751633,0.05062947727446632,0.0635908744527447,0.23059072529893843,,0.24399432144195177,0.24846218682295626,0.25634414105084624,0.26875880554559434
ＡＶＡＮＴＩＡ,8904,2002-07-23,False,,,-0.10734703663134441,-0.16611138659801483,-0.10371733277914963,0.033044902906445024,,0.03488912122860442,0.035503860669324226,0.0334633200931104,0.02853046811306414
イオンモール,8905,2002-07-24,False,,,-0.05456773033796732,0.02038597743827858,0.15479821011229555,0.11044234188085696,,0.13530997714467372,0.14359918889927933,0.15506035026694318,0.18756825796420043
毎日コムネット,8908,2002-10-29,False,,,-0.051441279760996626,-0.021698243552232266,0.05607021272043311,0.09796637831192584,,0.10160707861126725,0.10282064537771436,0.10703495861520529,0.1258907835410815
エリアクエスト,8912,2003-02-06,False,,,-0.022027640079784156,-0.003409372737519012,0.01102521168406434,0.10034098082435607,,0.0960218598619458,0.09458215287447569,0.10118175591906076,0.10172397955910177
エリアリンク,8914,2003-08-08,False,,,0.0024573254690523814,0.03897714288398896,0.09260551458998822,0.1849933058295485,,0.15336945601979474,0.1428281727498768,0.1246256983013971,0.10125197699896563
ファースト住建,8917,2003-09-24,False,,,0.0035679155022121747,0.044640209289535826,0.022554752368942887,0.06278686347537271,,0.07177784376437754,0.07477483719404582,0.07187985417352473,0.06065744366511143
ランド,8918,2007-02-14,False,,,0.21203602223737303,0.44917168151905557,1.5210917005706377,0.31544820965523157,,-0.2866743358328927,-0.4873818509956009,-0.969740819944725,0.5325352120994614
カチタス,8919,2004-02-03,False,,,-0.09322765073035777,-0.057132416503148264,-0.0793676779045378,0.1158717993093843,,0.11851746481070372,0.11939935331114353,0.11428156361472207,0.1124941652403921
東祥,8920,2010-02-22,False,,,0.271500077681291,0.30032288632677934,0.9555011133203841,0.1392693237179144,,0.1614087100191885,0.16878850545294655,0.17109850798875204,0.28091744504485394
トーセイ,8923,2006-11-22,False,,,-0.06702891224807588,-0.04709317685980363,0.035857108838384555,0.20459823889408407,,0.1683101703676646,0.1562141475255248,0.1390883880487759,0.10052826111493876
明豊エンタープライズ,8927,2004-06-09,False,,,-0.12756926065853194,-0.05733319264990977,-0.026883358507445276,0.08557734312240296,,0.0844582867115892,0.08408526790798461,0.07611287161107702,0.055697806244065035
穴吹興産,8928,2004-06-18,False,,,-0.056856839139233194,-0.074321809548062,-0.08946541242249317,0.06116186768597945,,0.05975814158633995,0.05929023288646012,0.057631991051952346,0.06022714074176092
青山財産ネットワークス,8929,2004-07-15,False,,,-0.18032427012088,-0.26846413247923123,-0.21040957336967747,0.09047592664413541,,0.07710718355654775,0.0726509358606852,0.07241376471670646,0.0681744918089963
和田興産,8931,2004-09-24,False,,,-0.0206190611948448,-0.020084284364168037,0.00719279515664395,0.10272299617399525,,0.08662681960221616,0.08126142741162311,0.07542042132719295,0.08206516832073349
サンフロンティア不動産,8934,2007-02-26,False,,,-0.024827425775593975,0.032379649719855574,0.2278306949288973,0.1800620945431702,,0.17732806119012184,0.17641671673910572,0.17951749767114894,0.22633778579037941
